Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 167 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://115.48.61.182:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 3.46 M/s, Resolution: 1920x1080
