Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1381 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1365 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1066 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1032 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 515 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://114.105.184.92:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV1, URL: http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV1, URL: http://144.52.160.114:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://36.44.155.41:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://101.23.217.245:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$订阅源, Date: None, Delay: 822 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://221.199.193.224:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2101 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1009 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://171.104.192.8:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://ced8ee.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.106.42:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1307 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV1, URL: http://36.44.153.194:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1365 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://163.177.123.86:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 1.39 M/s, Resolution: None
Name: CCTV1, URL: http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 1.27 M/s, Resolution: None
